City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Lavrentiya,RU,2020-08-18 23:08:04,65.58,-171.0,53.02,69,99,4.05
30,Tura,IN,2020-08-18 23:09:01,25.52,90.22,74.1,94,28,3.76
31,Conakry,GN,2020-08-18 23:09:01,9.54,-13.68,80.6,88,75,6.93
32,Sarankhola,BD,2020-08-18 23:09:01,22.31,89.79,79.09,92,99,2.64
33,Los Llanos De Aridane,ES,2020-08-18 23:09:02,28.66,-17.92,73.4,78,0,12.75
34,Punta Arenas,CL,2020-08-18 23:06:05,-53.15,-70.92,33.8,64,40,14.99
35,Yumen,CN,2020-08-18 23:09:02,40.28,97.2,62.47,28,2,9.17
36,Pevek,RU,2020-08-18 23:09:02,69.7,170.31,41.43,81,84,10.4
37,Buin,CL,2020-08-18 23:09:02,-33.73,-70.75,50.0,66,90,3.36
38,Fare,PF,2020-08-18 23:09:03,-16.7,-151.02,78.39,76,0,20.27
39,Kapaa,US,2020-08-18 23:09:03,22.08,-159.32,86.0,62,20,13.87
40,Alofi,NU,2020-08-18 23:09:03,-19.06,-169.92,77.0,88,75,14.99
41,Port Alfred,ZA,2020-08-18 23:09:03,-33.59,26.89,54.73,69,100,31.47
42,Xiangxiang,CN,2020-08-18 23:09:03,27.73,112.53,79.86,87,96,2.3
43,Guerrero Negro,MX,2020-08-18 23:09:04,27.98,-114.06,88.74,40,0,15.79
44,Yenagoa,NG,2020-08-18 23:09:04,4.92,6.26,75.49,88,100,4.47
45,Heihe,CN,2020-08-18 23:09:04,50.24,127.49,51.8,76,0,6.71
46,Gat,IL,2020-08-18 23:09:05,31.61,34.76,77.0,78,0,2.68
47,Ushuaia,AR,2020-08-18 23:04:42,-54.8,-68.3,32.0,91,40,24.16
48,Valparaiso,CL,2020-08-18 23:07:59,-33.04,-71.63,51.8,76,75,4.7
49,Qaanaaq,GL,2020-08-18 23:09:05,77.48,-69.36,43.97,85,100,9.37
50,Barrow,US,2020-08-18 23:09:05,71.29,-156.79,53.6,76,20,13.87
51,Cidreira,BR,2020-08-18 23:09:06,-30.18,-50.21,62.19,96,100,10.94
52,Puerto Ayora,EC,2020-08-18 23:09:06,-0.74,-90.35,66.99,93,89,5.01
53,Tena,EC,2020-08-18 23:09:06,-0.98,-77.82,75.2,78,75,3.36
54,Anlu,CN,2020-08-18 23:09:06,31.17,112.58,78.37,89,94,5.35
55,Strezhevoy,RU,2020-08-18 23:07:58,60.73,77.59,57.2,100,75,6.71
56,Hambantota,LK,2020-08-18 23:09:07,6.12,81.12,79.02,82,83,14.65
57,Sioux Lookout,CA,2020-08-18 23:09:07,50.1,-91.92,64.4,77,75,3.36
58,Vila Velha,BR,2020-08-18 23:08:17,-20.33,-40.29,78.01,78,20,10.29
59,Bambous Virieux,MU,2020-08-18 23:09:07,-20.34,57.76,71.6,73,40,14.99
60,Kruisfontein,ZA,2020-08-18 23:09:08,-34.0,24.73,48.9,79,79,19.39
61,Upernavik,GL,2020-08-18 23:07:25,72.79,-56.15,46.63,68,100,14.45
62,Butaritari,KI,2020-08-18 23:09:08,3.07,172.79,83.44,70,1,10.83
63,Sovetskiy,RU,2020-08-18 23:09:08,61.36,63.58,53.56,95,86,6.46
64,Evans,US,2020-08-18 23:09:09,33.53,-82.13,78.01,94,20,6.93
65,Razole,IN,2020-08-18 23:09:09,16.48,81.83,78.19,90,100,7.47
66,Necochea,AR,2020-08-18 23:09:09,-38.55,-58.74,39.0,79,60,1.99
67,Leningradskiy,RU,2020-08-18 23:09:09,69.38,178.42,50.38,49,5,5.55
68,Maumere,ID,2020-08-18 23:09:09,-8.62,122.21,76.21,79,88,5.17
69,Morant Bay,JM,2020-08-18 23:09:10,17.88,-76.41,87.8,70,75,9.17
70,New Norfolk,AU,2020-08-18 23:09:10,-42.78,147.06,44.01,84,33,3.56
71,Osa,RU,2020-08-18 23:09:10,57.28,55.46,42.57,94,17,8.37
72,Ancud,CL,2020-08-18 23:07:19,-41.87,-73.82,43.0,80,20,4.7
73,Panguna,PG,2020-08-18 23:09:10,-6.32,155.48,78.42,76,56,1.57
74,Bilibino,RU,2020-08-18 23:09:11,68.05,166.44,47.32,64,100,5.21
75,Pinega,RU,2020-08-18 23:09:11,64.7,43.39,39.33,94,0,5.75
76,Riohacha,CO,2020-08-18 23:07:48,11.54,-72.91,82.15,79,75,11.43
77,Marsa Matruh,EG,2020-08-18 23:09:11,31.35,27.25,78.8,74,20,5.82
78,Yar-Sale,RU,2020-08-18 23:09:11,66.83,70.83,54.79,82,94,12.86
79,Bowmore,US,2020-08-18 23:09:12,34.94,-79.3,84.99,66,40,3.36
80,Port Elizabeth,ZA,2020-08-18 23:09:12,-33.92,25.57,51.8,87,75,12.75
81,Chunoyar,RU,2020-08-18 23:09:12,57.45,97.32,55.54,75,58,3.36
82,Khatanga,RU,2020-08-18 23:09:12,71.97,102.5,49.32,67,35,14.79
83,Hay River,CA,2020-08-18 23:09:12,60.82,-115.8,69.8,73,75,9.17
84,Saint-Philippe,RE,2020-08-18 23:09:13,-21.36,55.77,64.4,77,20,4.7
85,Mayo,US,2020-08-18 23:04:29,38.89,-76.51,84.2,45,20,5.82
86,Shache,CN,2020-08-18 23:09:13,38.42,77.24,74.66,27,63,14.36
87,Cayenne,GF,2020-08-18 23:09:13,4.93,-52.33,80.6,83,0,2.24
88,Saldanha,ZA,2020-08-18 23:09:13,-33.01,17.94,44.6,75,76,3.36
89,Hermanus,ZA,2020-08-18 23:09:14,-34.42,19.23,42.01,93,65,6.62
90,Port-Gentil,GA,2020-08-18 23:09:14,-0.72,8.78,75.2,94,90,15.88
91,Ballina,AU,2020-08-18 23:09:14,-28.87,153.57,71.01,59,41,6.93
92,Castro,BR,2020-08-18 23:09:14,-24.79,-50.01,60.4,93,100,9.42
93,Saint George,US,2020-08-18 23:08:34,37.1,-113.58,111.0,9,1,8.05
94,Klaksvik,FO,2020-08-18 23:09:15,62.23,-6.59,50.0,87,100,1.12
95,Mount Gambier,AU,2020-08-18 23:09:15,-37.83,140.77,46.4,100,75,10.29
96,Marfino,RU,2020-08-18 23:09:15,55.7,37.38,53.6,81,80,2.24
97,Naze,JP,2020-08-18 23:09:15,28.37,129.48,84.2,94,20,4.7
98,Joshimath,IN,2020-08-18 23:09:16,30.57,79.57,68.81,56,87,0.54
99,Namibe,AO,2020-08-18 23:09:16,-15.2,12.15,60.93,79,67,3.27
100,Tuatapere,NZ,2020-08-18 23:09:16,-46.13,167.68,53.42,72,100,6.33
101,Dikson,RU,2020-08-18 23:07:35,73.51,80.55,53.58,70,1,7.45
102,Juneau,US,2020-08-18 23:09:11,58.3,-134.42,60.01,93,90,5.61
103,Waddan,LY,2020-08-18 23:09:17,29.16,16.14,85.86,25,0,5.93
104,Sitka,US,2020-08-18 23:09:17,57.05,-135.33,57.2,82,75,10.29
105,Shubarshi,KZ,2020-08-18 23:09:17,48.59,57.19,57.61,54,0,7.81
106,Zhigansk,RU,2020-08-18 23:09:17,66.77,123.37,49.68,82,28,19.08
107,Yulara,AU,2020-08-18 23:09:17,-25.24,130.99,42.8,52,0,5.82
108,Airai,TL,2020-08-18 23:09:18,-8.93,125.41,60.6,59,78,2.15
109,Robertsport,LR,2020-08-18 23:09:18,6.75,-11.37,75.9,90,97,14.32
110,Narsaq,GL,2020-08-18 23:09:18,60.92,-46.05,57.2,47,0,6.93
111,Susehri,TR,2020-08-18 23:09:18,40.16,38.09,56.25,75,0,3.74
112,Pitimbu,BR,2020-08-18 23:09:18,-7.47,-34.81,75.2,83,20,8.05
113,Ferrol,ES,2020-08-18 23:09:19,43.48,-8.24,71.01,77,75,16.11
114,Yamada,JP,2020-08-18 23:09:19,39.47,141.95,79.23,64,25,1.32
115,Shieli,KZ,2020-08-18 23:09:19,44.17,66.75,58.78,44,0,3.69
116,La Ronge,CA,2020-08-18 23:09:19,55.1,-105.28,78.8,61,20,11.41
117,Ushtobe,KZ,2020-08-18 23:09:20,45.25,77.98,62.47,42,0,6.55
118,Mubende,UG,2020-08-18 23:09:20,0.56,31.39,63.09,93,90,2.06
119,Kahului,US,2020-08-18 23:09:20,20.89,-156.47,89.6,46,40,23.04
120,Firsanovka,RU,2020-08-18 23:09:20,55.95,37.24,53.6,71,87,2.24
121,Coquimbo,CL,2020-08-18 23:05:25,-29.95,-71.34,51.8,76,75,6.93
122,Vestmannaeyjar,IS,2020-08-18 23:07:46,63.44,-20.27,52.57,88,58,19.84
123,Torbay,CA,2020-08-18 23:05:15,47.67,-52.73,57.0,93,90,25.28
124,Ponta Do Sol,PT,2020-08-18 23:09:21,32.67,-17.1,71.6,73,20,1.45
125,Champerico,GT,2020-08-18 23:09:21,14.3,-91.92,87.8,62,75,6.93
126,Volda,NO,2020-08-18 23:09:22,62.15,6.07,64.0,83,33,5.99
127,Nome,US,2020-08-18 23:06:28,64.5,-165.41,72.0,48,1,5.82
128,Fairbanks,US,2020-08-18 23:07:06,64.84,-147.72,73.0,35,1,1.48
129,Santiago Atitlan,GT,2020-08-18 23:09:22,14.64,-91.23,87.8,62,75,6.93
130,Katsuura,JP,2020-08-18 23:09:22,35.13,140.3,82.0,88,75,6.93
131,Ilo,PE,2020-08-18 23:09:23,-17.64,-71.34,58.37,75,77,4.9
132,Sisimiut,GL,2020-08-18 23:09:23,66.94,-53.67,54.79,60,44,3.4
133,Chicama,PE,2020-08-18 23:09:23,-7.84,-79.15,63.43,73,41,8.72
134,Altamira,BR,2020-08-18 23:07:28,-3.2,-52.21,85.66,49,93,3.09
135,Ambon,ID,2020-08-18 23:06:22,-3.7,128.18,73.99,17,58,8.72
136,Havoysund,NO,2020-08-18 23:09:24,71.0,24.66,48.2,100,75,9.17
137,Bang Rakam,TH,2020-08-18 23:09:24,16.76,100.12,74.71,93,100,3.4
138,Clyde River,CA,2020-08-18 23:09:24,70.47,-68.59,55.4,71,75,6.93
139,Chokurdakh,RU,2020-08-18 23:09:24,70.63,147.92,38.41,83,88,9.26
140,Lagoa,PT,2020-08-18 23:09:24,39.05,-27.98,71.51,92,37,24.29
141,Xining,CN,2020-08-18 23:09:25,36.62,101.77,49.24,72,20,1.74
142,Cape Town,ZA,2020-08-18 23:09:25,-33.93,18.42,51.01,75,40,3.36
143,Norman Wells,CA,2020-08-18 23:09:25,65.28,-126.83,60.8,67,75,6.93
144,Acarau,BR,2020-08-18 23:09:25,-2.89,-40.12,78.03,73,48,17.52
145,Miyako,JP,2020-08-18 23:09:25,39.64,141.95,79.23,63,32,0.96
146,Pisco,PE,2020-08-18 23:09:26,-13.7,-76.22,64.4,77,37,18.34
147,Carnot,CF,2020-08-18 23:09:26,4.94,15.87,70.66,94,50,2.06
148,Waipawa,NZ,2020-08-18 23:09:26,-41.41,175.52,57.2,67,100,8.05
149,Guaratingueta,BR,2020-08-18 23:09:26,-22.82,-45.19,66.2,82,20,1.12
150,Bredasdorp,ZA,2020-08-18 23:09:26,-34.53,20.04,48.2,76,70,5.82
151,Port Hardy,CA,2020-08-18 23:09:27,50.7,-127.42,66.2,63,75,4.7
152,Zaysan,KZ,2020-08-18 23:09:27,47.47,84.87,60.58,54,27,9.01
153,Geraldton,AU,2020-08-18 23:09:27,-28.77,114.6,48.2,93,58,9.17
154,Hithadhoo,MV,2020-08-18 23:09:27,-0.6,73.08,83.82,75,8,10.0
155,Noyabrsk,RU,2020-08-18 23:09:27,63.2,75.45,57.61,87,100,10.89
156,Auch,FR,2020-08-18 23:06:35,43.65,0.58,73.99,67,58,4.25
157,Karasjok,NO,2020-08-18 23:09:28,69.47,25.51,48.2,93,77,10.29
158,Krasnoselkup,RU,2020-08-18 23:09:28,65.7,82.47,55.22,67,49,10.45
159,Muros,ES,2020-08-18 23:09:28,42.78,-9.06,68.0,92,100,13.0
160,Broome,US,2020-08-18 23:09:28,42.25,-75.83,75.0,40,1,6.93
161,Marsh Harbour,BS,2020-08-18 23:05:15,26.54,-77.06,85.23,66,43,4.65
162,Asau,RO,2020-08-18 23:07:17,46.43,26.4,62.01,83,12,4.32
163,Kearney,US,2020-08-18 23:06:55,40.7,-99.08,86.0,45,1,13.87
164,Houston,US,2020-08-18 23:04:46,29.76,-95.36,95.0,36,1,10.29
165,Mandalgovi,MN,2020-08-18 23:09:29,45.76,106.27,54.21,78,0,14.47
166,Hualmay,PE,2020-08-18 23:09:30,-11.1,-77.61,61.59,78,14,12.93
167,Ketchikan,US,2020-08-18 23:09:30,55.34,-131.65,57.2,87,90,9.17
168,Chumikan,RU,2020-08-18 23:07:34,54.72,135.31,52.02,83,100,12.01
169,Payakumbuh,ID,2020-08-18 23:09:30,-0.22,100.63,69.1,87,70,1.16
170,Thinadhoo,MV,2020-08-18 23:09:31,0.53,72.93,83.91,71,14,8.41
171,Ust-Kuyga,RU,2020-08-18 23:09:31,70.02,135.6,40.01,80,94,12.97
172,Victoria,HK,2020-08-18 23:05:13,22.29,114.16,80.6,78,90,32.21
173,Lebu,CL,2020-08-18 23:07:30,-37.62,-73.65,46.8,75,51,12.68
174,Flinders,AU,2020-08-18 23:09:31,-34.58,150.86,63.0,72,0,7.0
175,Faanui,PF,2020-08-18 23:09:32,-16.48,-151.75,77.95,77,1,20.74
176,Chernyshevskiy,RU,2020-08-18 23:09:32,63.01,112.47,54.45,58,81,2.86
177,Cedar City,US,2020-08-18 23:04:33,37.68,-113.06,100.4,5,1,8.05
178,Bonaventure,CA,2020-08-18 23:09:32,48.05,-65.49,66.2,77,75,4.7
179,Tiksi,RU,2020-08-18 23:09:32,71.69,128.87,39.31,78,95,13.06
180,Wajima,JP,2020-08-18 23:09:33,37.4,136.9,79.12,65,74,3.15
181,Smithers,CA,2020-08-18 23:09:33,54.78,-127.17,66.2,63,75,2.24
182,Cabo San Lucas,MX,2020-08-18 23:07:08,22.89,-109.91,86.0,58,40,11.41
183,Bandarbeyla,SO,2020-08-18 23:09:33,9.49,50.81,77.38,77,83,30.24
184,Liling,CN,2020-08-18 23:09:33,27.67,113.5,78.8,88,100,2.24
185,Sao Cristovao,BR,2020-08-18 23:09:34,-11.01,-37.21,77.0,78,40,13.87
186,Buchanan,LR,2020-08-18 23:09:34,5.88,-10.05,77.0,94,75,3.36
187,Balikpapan,ID,2020-08-18 23:09:34,-1.27,116.83,75.2,100,40,5.82
188,Ixtapa,MX,2020-08-18 23:09:34,20.7,-105.2,82.4,78,90,2.24
189,Vila Franca Do Campo,PT,2020-08-18 23:09:35,37.72,-25.43,75.2,94,75,24.16
190,Cangzhou,CN,2020-08-18 23:09:35,38.32,116.87,70.3,90,61,10.89
191,Codrington,AU,2020-08-18 23:09:35,-38.27,141.97,48.45,92,100,7.49
192,Stony Plain,CA,2020-08-18 23:09:35,53.53,-114.0,88.0,38,1,6.93
193,Nanortalik,GL,2020-08-18 23:09:36,60.14,-45.24,49.78,65,0,6.58
194,Gainesville,US,2020-08-18 23:08:58,29.65,-82.32,78.8,100,75,3.49
195,Pangnirtung,CA,2020-08-18 23:07:34,66.15,-65.71,69.8,52,75,8.05
196,Lamu,KE,2020-08-18 23:09:36,-2.27,40.9,76.28,82,100,14.79
197,Burnie,AU,2020-08-18 23:09:36,-41.07,145.92,52.0,86,97,1.01
198,Grand Gaube,MU,2020-08-18 23:09:37,-20.01,57.66,71.01,70,0,7.0
199,Faya,SA,2020-08-18 23:07:43,18.39,42.45,73.4,64,70,5.82
200,Lompoc,US,2020-08-18 23:07:21,34.64,-120.46,84.99,54,1,11.41
201,Arraial Do Cabo,BR,2020-08-18 23:09:37,-22.97,-42.03,73.4,88,87,16.11
202,Dharchula,IN,2020-08-18 23:09:38,29.85,80.53,70.21,75,69,2.19
203,Gizo,SB,2020-08-18 23:09:38,-8.1,156.84,81.93,78,81,7.85
204,Surt,LY,2020-08-18 23:05:19,31.21,16.59,80.17,67,0,3.67
205,Camacha,PT,2020-08-18 23:09:38,33.08,-16.33,71.6,83,20,6.93
206,Shirokiy,RU,2020-08-18 23:09:38,49.76,129.52,53.47,74,18,10.92
207,San Jose,US,2020-08-18 23:05:17,37.34,-121.89,100.99,22,75,13.87
208,Mar Del Plata,AR,2020-08-18 23:07:22,-38.0,-57.56,46.4,65,98,9.17
209,San Ramon,US,2020-08-18 23:08:58,37.78,-121.98,105.01,21,1,14.99
210,Pankrushikha,RU,2020-08-18 23:09:39,53.83,80.34,55.13,86,23,8.97
211,Makakilo City,US,2020-08-18 23:09:39,21.35,-158.09,87.8,48,75,8.05
212,Kabinda,CD,2020-08-18 23:09:40,-6.13,24.48,78.06,40,62,1.05
213,Carutapera,BR,2020-08-18 23:09:40,-1.2,-46.02,77.85,80,22,9.06
214,Tuktoyaktuk,CA,2020-08-18 23:09:40,69.45,-133.04,62.6,55,20,12.75
215,Biograd Na Moru,HR,2020-08-18 23:05:28,43.94,15.45,70.0,93,0,3.36
216,Phangnga,TH,2020-08-18 23:09:40,8.45,98.53,77.0,94,20,2.24
217,Hamilton,US,2020-08-18 23:07:32,39.18,-84.53,70.0,83,75,3.36
218,Dolinsk,RU,2020-08-18 23:09:41,47.35,142.8,68.0,94,75,6.71
219,Prokopyevsk,RU,2020-08-18 23:09:41,53.91,86.72,57.61,95,99,6.33
220,Milkovo,RU,2020-08-18 23:09:41,54.72,158.62,63.25,71,100,4.03
221,Togitsu,JP,2020-08-18 23:09:42,32.83,129.85,78.8,78,40,2.24
222,Virginia Beach,US,2020-08-18 23:09:37,36.85,-75.98,82.99,65,75,8.05
223,Tasiilaq,GL,2020-08-18 23:09:42,65.61,-37.64,46.4,75,51,6.93
224,Lokot,RU,2020-08-18 23:09:42,52.56,34.58,61.52,84,74,4.09
225,Balingasay,PH,2020-08-18 23:09:43,16.36,119.86,82.36,78,100,5.32
226,Lasa,IT,2020-08-18 23:09:43,46.62,10.7,55.4,93,75,3.36
227,Beringovskiy,RU,2020-08-18 23:09:43,63.05,179.32,53.92,62,11,11.65
228,Abu Samrah,SY,2020-08-18 23:09:43,35.3,37.18,70.05,75,0,11.45
229,Kalevala,RU,2020-08-18 23:09:44,65.2,31.17,47.21,87,23,3.58
230,Harper,LR,2020-08-18 23:09:44,4.38,-7.72,75.07,87,66,9.26
231,Tra Vinh,VN,2020-08-18 23:06:17,9.93,106.35,77.58,89,100,5.88
232,Sola,VU,2020-08-18 23:09:44,-13.88,167.55,79.07,88,68,11.36
233,Ponta Delgada,PT,2020-08-18 23:08:04,37.73,-25.67,75.2,94,75,24.16
234,Payo,ID,2020-08-18 23:09:44,-3.75,103.64,72.63,89,69,1.81
235,Charlestown,AU,2020-08-18 23:09:45,-32.95,151.67,62.01,65,0,1.99
236,Hami,CN,2020-08-18 23:09:45,42.8,93.45,77.85,18,3,7.02
237,Aklavik,CA,2020-08-18 23:09:45,68.22,-135.01,62.6,59,40,10.29
238,Amberley,US,2020-08-18 23:09:46,39.2,-84.43,70.0,83,75,3.36
239,Margate,GB,2020-08-18 23:09:46,51.38,1.39,68.0,84,0,1.99
240,Luena,AO,2020-08-18 23:07:27,-11.78,19.92,61.59,30,0,6.02
241,Okhotsk,RU,2020-08-18 23:07:24,59.38,143.3,54.09,84,100,11.12
242,Raga,SS,2020-08-18 23:09:47,8.46,25.68,70.56,95,76,5.12
243,Umtata,ZA,2020-08-18 23:09:47,-31.59,28.78,48.2,34,0,25.28
244,Mahebourg,MU,2020-08-18 23:09:47,-20.41,57.7,71.6,73,40,14.99
245,Longyearbyen,SJ,2020-08-18 23:07:06,78.22,15.64,42.8,75,75,19.46
246,Vardo,NO,2020-08-18 23:09:47,70.37,31.11,46.4,93,91,2.24
247,Batemans Bay,AU,2020-08-18 23:09:48,-35.72,150.18,59.0,77,0,5.99
248,Lagoa Santa,BR,2020-08-18 23:09:48,-19.63,-43.89,75.2,56,0,5.82
249,San Juan Del Sur,NI,2020-08-18 23:09:48,11.25,-85.87,82.4,83,75,13.56
250,Bulungu,CD,2020-08-18 23:09:48,-4.55,18.6,82.62,48,72,3.87
251,Samana,DO,2020-08-18 23:09:48,19.21,-69.34,86.0,74,20,4.7
252,Banswara,IN,2020-08-18 23:07:05,23.55,74.45,77.27,93,100,11.27
253,Grand-Lahou,CI,2020-08-18 23:09:49,5.14,-5.02,73.51,93,54,8.16
254,George,ZA,2020-08-18 23:09:49,-33.96,22.46,46.4,75,82,11.41
255,Wellington,NZ,2020-08-18 23:09:12,-41.29,174.78,57.2,67,100,8.05
256,Rapid Valley,US,2020-08-18 23:09:49,44.06,-103.15,93.2,16,1,9.66
257,Komsomolets,KZ,2020-08-18 23:09:50,53.75,62.07,49.24,80,70,14.94
258,Slatina,RO,2020-08-18 23:09:50,44.43,24.37,72.0,64,20,12.75
259,Isangel,VU,2020-08-18 23:09:50,-19.55,169.27,75.2,69,20,3.36
260,Phalombe,MW,2020-08-18 23:09:50,-15.81,35.65,67.53,48,0,2.39
261,East London,ZA,2020-08-18 23:09:50,-33.02,27.91,54.88,62,91,32.01
262,Salalah,OM,2020-08-18 23:09:51,17.02,54.09,77.0,100,90,3.36
263,Inuvik,CA,2020-08-18 23:09:51,68.35,-133.72,62.6,51,40,10.29
264,Provideniya,RU,2020-08-18 23:09:51,64.38,-173.3,53.6,66,90,8.95
265,Puri,IN,2020-08-18 23:09:51,19.8,85.85,78.8,100,90,4.7
266,Sorland,NO,2020-08-18 23:09:51,67.67,12.69,52.48,77,95,7.52
267,San Cristobal,VE,2020-08-18 23:09:52,7.77,-72.22,82.4,69,40,11.41
268,Sirtich,RU,2020-08-18 23:09:52,41.83,48.23,65.5,60,25,2.55
269,Chokwe,MZ,2020-08-18 23:09:52,-24.53,32.98,67.95,76,23,17.6
270,Turochak,RU,2020-08-18 23:09:52,52.26,87.12,58.71,94,100,2.66
271,Anadyr,RU,2020-08-18 23:09:52,64.75,177.48,51.8,76,40,4.47
272,Sampit,ID,2020-08-18 23:09:53,-2.53,112.95,71.94,94,95,2.17
273,Nouadhibou,MR,2020-08-18 23:09:53,20.93,-17.03,71.6,83,0,18.34
274,Samarai,PG,2020-08-18 23:09:53,-10.62,150.67,75.85,63,100,7.29
275,Pinyug,RU,2020-08-18 23:09:54,60.25,47.78,42.6,88,0,8.77
276,Kedrovyy,RU,2020-08-18 23:09:54,56.17,91.82,57.2,93,100,3.58
277,Turukhansk,RU,2020-08-18 23:09:54,65.82,87.98,56.26,59,19,11.39
278,Bubaque,GW,2020-08-18 23:09:54,11.28,-15.83,80.55,86,100,14.67
279,Cherskiy,RU,2020-08-18 23:09:54,68.75,161.3,43.02,91,99,6.69
280,Filipestii De Targ,RO,2020-08-18 23:09:55,44.98,25.78,72.0,60,25,3.36
281,Nago,JP,2020-08-18 23:09:55,26.59,127.98,84.0,88,1,4.7
282,Bowen,AU,2020-08-18 23:09:55,-20.02,148.23,75.99,88,16,3.36
283,Starkville,US,2020-08-18 23:09:36,33.45,-88.82,93.99,40,1,3.36
284,Sayyan,YE,2020-08-18 23:09:55,15.17,44.32,66.33,49,96,0.78
285,Santa Cruz,BO,2020-08-18 23:07:09,-17.8,-63.17,75.2,88,75,11.41
286,San Patricio,MX,2020-08-18 23:07:43,19.22,-104.7,77.0,100,90,5.82
287,Bengkulu,ID,2020-08-18 23:09:56,-3.8,102.27,76.06,84,56,5.35
288,Calama,CL,2020-08-18 23:09:56,-22.47,-68.93,55.4,7,0,20.8
289,Santa Cruz Del Norte,CU,2020-08-18 23:09:57,23.15,-81.92,84.2,79,40,5.82
290,Rundu,NA,2020-08-18 23:09:57,-17.93,19.77,55.11,33,0,10.33
291,Cascais,PT,2020-08-18 23:09:57,38.7,-9.42,70.0,94,0,5.99
292,Nabire,ID,2020-08-18 23:09:57,-3.37,135.48,77.77,86,95,3.69
293,Lae,PG,2020-08-18 23:09:57,-6.72,146.98,78.8,69,75,3.36
294,Huilong,CN,2020-08-18 23:09:58,31.81,121.66,81.0,91,0,1.01
295,Karratha,AU,2020-08-18 23:06:24,-20.74,116.85,63.68,38,57,13.58
296,Awassa,ET,2020-08-18 23:09:58,7.05,38.47,60.35,88,88,5.37
297,Naryan-Mar,RU,2020-08-18 23:09:58,67.67,53.09,49.86,91,100,12.24
298,Pilar,BR,2020-08-18 23:09:58,-9.6,-35.96,71.6,88,40,6.93
299,Imperia,IT,2020-08-18 23:09:59,43.97,7.78,73.4,94,5,12.75
300,Wuning,CN,2020-08-18 23:09:59,29.26,120.23,77.11,78,0,2.48
301,Caronport,CA,2020-08-18 23:09:59,50.45,-105.82,96.8,14,20,4.7
302,Narayanpet,IN,2020-08-18 23:09:59,16.73,77.5,73.18,87,100,10.76
303,Dzhebariki-Khaya,RU,2020-08-18 23:09:59,62.22,135.8,54.5,64,68,2.84
304,Emerald,AU,2020-08-18 23:10:00,-23.53,148.17,72.0,52,0,12.75
305,Dongsheng,CN,2020-08-18 23:10:00,39.82,109.98,60.35,69,0,6.22
306,Hurghada,EG,2020-08-18 23:09:10,27.26,33.81,89.6,25,0,10.29
307,Kawasaki,JP,2020-08-18 23:07:29,35.52,139.72,82.0,88,75,6.93
308,Saskylakh,RU,2020-08-18 23:07:31,71.92,114.08,42.4,82,100,12.33
